Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2024-07-26,1.2766,4810.0,4740.0,4782.0,4770.0,4760.0,3.1964,2.3462,6.7017,11.9,46.2693,192267296,4776.7456,70125.258,4760.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7288.1669921875,0.6614406834812847
2024-07-25,-1.6736,4760.0,4660.0,4774.0,4710.0,4700.0,3.1561,2.3166,6.7872,11.75,46.2693,274397696,4698.0488,70125.258,4700.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7240.27685546875,-0.3095508779337064
2024-07-24,-0.2088,4800.0,4760.0,4762.0,4790.0,4780.0,3.2098,2.356,6.6736,11.95,46.2693,116037600,4779.0996,70125.258,4780.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7262.7587890625,-0.6986484011814342
2024-07-23,-2.444,4910.0,4780.0,4741.5,4800.0,4790.0,3.2165,2.361,6.6597,11.975,46.2693,170919504,4837.8657,70125.258,4790.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7313.85693359375,-0.11088728702062234
2024-07-22,0.2041,4940.0,4880.0,4721.0,4910.0,4900.0,3.2971,2.4201,6.4969,12.275,46.2693,140128304,4907.5508,70125.258,4910.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7321.97607421875,0.3767355600320821
2024-07-19,0.2045,4910.0,4850.0,4695.5,4900.0,4890.0,3.2904,2.4152,6.5102,12.25,46.2693,135104800,4881.1538,70125.258,4900.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7294.4951171875,-0.36300268522077017
2024-07-18,2.7311,4890.0,4750.0,4672.5,4890.0,4880.0,3.2837,2.4102,6.5235,12.225,46.2693,296614912,4850.083,70125.258,4890.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7321.07080078125,1.3406714800302089
2024-07-17,0.6342,4810.0,4720.0,4641.5,4760.0,4750.0,3.1964,2.3462,6.7017,11.9,46.2693,263325408,4758.438,70125.258,4760.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7224.2177734375,-0.0010408674291806363
2024-07-16,-1.8672,4840.0,4730.0,4608.5,4740.0,4730.0,3.1762,2.3314,6.7442,11.825,46.2693,189271392,4774.0498,70125.258,4730.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7224.29296875,-0.7497026083726044
2024-07-15,-1.6327,4930.0,4810.0,4581.0,4820.0,4810.0,3.2367,2.3757,6.6183,12.05,46.2693,188712992,4843.7705,70125.258,4820.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7278.86279296875,-0.6648482123270849
2024-07-12,1.2397,4980.0,4880.0,4555.5,4910.0,4900.0,3.2904,2.4152,6.5102,12.25,46.2693,327141312,4938.0791,70125.258,4900.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7327.580078125,0.37221007978338605
2024-07-11,-0.2062,4920.0,4840.0,4528.0,4850.0,4840.0,3.2501,2.3856,6.5909,12.1,46.2693,170470400,4868.7402,70125.258,4840.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7300.4072265625,0.1834109696270403
2024-07-10,-0.4107,4920.0,4840.0,4503.0,4860.0,4850.0,3.2568,2.3905,6.5773,12.125,46.2693,167619696,4869.5698,70125.258,4850.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7287.0419921875,0.23716208265249783
2024-07-09,2.5263,4930.0,4750.0,4480.5,4880.0,4870.0,3.2702,2.4004,6.5503,12.175,46.2693,291320384,4874.8281,70125.258,4870.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7269.80078125,0.25960267612104015
2024-07-08,-1.0417,4830.0,4740.0,4454.5,4760.0,4750.0,3.1897,2.3412,6.7158,11.875,46.2693,222042096,4762.5264,70125.258,4750.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7250.97705078125,-0.033019394400746194
2024-07-05,0.2088,4870.0,4790.0,4442.0,4810.0,4800.0,3.2232,2.3659,6.6458,12.0,46.2693,218278000,4820.4409,70125.258,4800.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7253.3720703125,0.4498464030646687
2024-07-04,4.1304,4830.0,4660.0,4422.0,4790.0,4780.0,3.2165,2.361,6.6597,11.975,46.2693,422261504,4766.8945,70125.258,4790.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7220.88916015625,0.3353494420295977
2024-07-03,0.6565,4640.0,4560.0,4405.0,4600.0,4590.0,3.0889,2.2673,6.9348,11.5,46.2693,176310400,4588.8667,70125.258,4600.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7196.7548828125,1.0050717875623505
2024-07-02,-1.2959,4630.0,4570.0,4401.5,4580.0,4570.0,3.0688,2.2525,6.9803,11.425,46.2693,234403104,4590.1631,70125.258,4570.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7125.14208984375,-0.2028661832748191
2024-07-01,0.6522,4670.0,4560.0,4390.0,4640.0,4630.0,3.1091,2.2821,6.8898,11.575,46.2693,261421200,4624.4912,70125.258,4630.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7139.6259765625,1.076633361919499
2024-06-28,3.139,4640.0,4580.0,4377.5,4610.0,4600.0,3.0889,2.2673,6.9348,11.5,46.2693,581319296,4609.7793,70125.258,4600.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7063.5771484375,1.3723686375484156
2024-06-27,2.0595,4500.0,4380.0,4368.0,4470.0,4460.0,3.0692,2.2953,7.1525,11.1331,46.2693,299430592,4455.772,70125.258,4460.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6967.951171875,0.9022923751418999
2024-06-26,-0.2283,4430.0,4350.0,4371.5,4380.0,4370.0,3.0073,2.249,7.2998,10.9084,46.2693,150303392,4383.2451,70125.258,4370.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6905.64208984375,0.33327000467799905
2024-06-25,-0.4545,4400.0,4280.0,4380.5,4390.0,4380.0,3.0142,2.2542,7.2831,10.9334,46.2693,383572512,4328.6694,70125.258,4380.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6882.7041015625,-0.09378404296261911
2024-06-24,-0.9009,4510.0,4400.0,4397.5,4400.0,4390.0,3.0279,2.2645,7.25,10.9833,46.2693,303830784,4440.6538,70125.258,4400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6889.1650390625,0.1335325735378312
2024-06-21,3.9813,4490.0,4260.0,4411.5,4450.0,4440.0,3.0555,2.285,7.1847,11.0832,46.2693,542704320,4408.8169,70125.258,4440.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6879.97802734375,0.8894907327948287
2024-06-20,4.1463,4270.0,4130.0,4430.5,4280.0,4270.0,2.9385,2.1976,7.4707,10.6588,46.2695,387133408,4221.9907,70125.664,4270.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6819.32080078125,1.3736133320461308
2024-06-19,-1.9139,4240.0,4090.0,4463.0,4100.0,4090.0,2.8215,2.1101,7.7805,10.2344,46.2701,410338400,4140.166,70126.57,4100.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6726.9189453125,-0.1174949263884062
2024-06-14,-3.0162,4320.0,4170.0,4500.0,4180.0,4170.0,2.8766,2.1512,7.6316,10.4341,46.2701,358893184,4227.7554,70126.57,4180.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6734.83203125,-1.415955908362232
2024-06-13,-0.9195,4420.0,4300.0,4532.0,4320.0,4310.0,2.966,2.2181,7.4014,10.7586,46.2701,238349600,4353.9258,70126.57,4310.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6831.56396484375,-0.27055387201895265
2024-06-12,0.2304,4360.0,4310.0,4553.0,4360.0,4350.0,2.9935,2.2387,7.3333,10.8585,46.2701,187332496,4335.1611,70126.57,4350.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6850.09716796875,-0.08159279738441105
2024-06-11,-1.3636,4440.0,4340.0,4569.5,4350.0,4340.0,2.9867,2.2336,7.3502,10.8335,46.2706,197854400,4380.79,70127.297,4340.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6855.69091796875,-0.9514769673792389
2024-06-10,1.1494,4430.0,4320.0,4586.5,4410.0,4400.0,3.0279,2.2645,7.25,10.9833,46.2706,181387008,4378.3394,70127.297,4400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6921.5478515625,0.3420966458417718
2024-06-07,-3.3333,4500.0,4350.0,4600.0,4360.0,4350.0,2.9935,2.2387,7.3333,10.8585,46.2706,375439616,4398.8755,70127.297,4350.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6897.9501953125,-1.1031958987409385
2024-06-06,2.2727,4500.0,4390.0,4622.0,4500.0,4490.0,3.0968,2.3159,7.0889,11.2329,46.2706,281534208,4454.2168,70127.297,4500.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6974.89697265625,0.39188751174727976
2024-06-05,-1.1236,4500.0,4400.0,4634.5,4400.0,4390.0,3.0279,2.2645,7.25,10.9833,46.2706,246362496,4436.7471,70127.297,4400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6947.669921875,-2.1360110612610894
2024-06-04,-1.766,4590.0,4450.0,4652.5,4450.0,4440.0,3.0624,2.2902,7.1685,11.1081,46.2706,332902208,4508.2031,70127.297,4450.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7099.31201171875,0.8970918283186968
2024-06-03,4.3779,4560.0,4400.0,4677.0,4540.0,4530.0,3.1174,2.3314,7.0419,11.3078,46.2706,345770112,4495.2544,70127.297,4530.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7036.19091796875,0.9389981148169246
2024-05-31,-0.9132,4470.0,4330.0,4689.0,4340.0,4330.0,2.9867,2.2336,7.3502,10.8335,46.2874,655144128,4360.2427,70152.727,4340.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6970.73583984375,-0.9014070115465733
2024-05-30,-0.6803,4480.0,4310.0,4713.5,4390.0,4380.0,3.0142,2.2542,7.2831,10.9334,46.2874,502927808,4400.9141,70152.727,4380.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7034.14208984375,-1.485763467872847
2024-05-29,-2.649,4500.0,4400.0,4752.0,4420.0,4410.0,3.0348,2.2696,7.2336,11.0083,46.2874,465008512,4441.666,70152.727,4410.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7140.22900390625,-1.5633143068398025
2024-05-28,-0.4396,4630.0,4520.0,4792.75,4540.0,4530.0,3.1174,2.3314,7.0419,11.3078,46.2874,258070208,4575.6123,70152.727,4530.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7253.6259765625,1.075829668943462
2024-05-27,-3.6017,4720.0,4550.0,4831.25,4560.0,4550.0,3.1312,2.3417,7.011,11.3577,46.2874,363719296,4631.7959,70152.727,4550.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7176.419921875,-0.6363816689087254
2024-05-22,0.8547,4770.0,4650.0,4868.75,4730.0,4720.0,3.2482,2.4291,6.7585,11.7821,46.2874,215066000,4713.9404,70152.727,4720.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7222.3818359375,0.5057687012927303
2024-05-21,-2.9046,4870.0,4680.0,4896.5,4690.0,4680.0,3.2206,2.4086,6.8162,11.6822,46.2874,272599392,4738.6069,70152.727,4680.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7186.037109375,-1.1099110930163913
2024-05-20,-2.0325,5050.0,4820.0,4936.25,4830.0,4820.0,3.317,2.4806,6.6183,12.0317,46.2874,335150688,4928.4722,70152.727,4820.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7266.69091796875,-0.690791749976627
2024-05-17,1.6529,4960.0,4820.0,4960.25,4930.0,4920.0,3.3858,2.5321,6.4837,12.2813,46.2874,208991808,4902.1108,70152.727,4920.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7317.23779296875,0.9734366410122375
2024-05-16,0.4149,4960.0,4840.0,4981.75,4850.0,4840.0,3.3307,2.4909,6.5909,12.0816,46.2874,371295008,4903.8555,70152.727,4840.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7246.69580078125,0.9312857863152058
2024-05-15,1.9027,4870.0,4760.0,5022.25,4830.0,4820.0,3.317,2.4806,6.6183,12.0317,46.2874,298990304,4825.0234,70152.727,4820.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7179.8310546875,1.3561699989667497
2024-05-14,1.0684,4810.0,4700.0,5066.25,4740.0,4730.0,3.255,2.4343,6.7442,11.8071,46.2874,341458912,4749.1738,70152.727,4730.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7083.76318359375,-0.21830506544097128
2024-05-13,0.0,4700.0,4630.0,5111.0,4690.0,4680.0,3.2206,2.4086,6.8162,11.6822,46.2874,320067104,4672.1436,70152.727,4680.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7099.26123046875,0.147645808760144
2024-05-08,0.2141,4740.0,4570.0,5160.75,4690.0,4680.0,3.2206,2.4086,6.8162,11.6822,46.2874,572275776,4648.4219,70152.727,4680.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7088.794921875,-0.4887533940446276
2024-05-07,-2.5052,4780.0,4670.0,5223.0,4680.0,4670.0,3.2138,2.4034,6.8308,11.6573,46.2874,304013600,4711.5195,70152.727,4670.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7123.61181640625,-0.17206431261210797
2024-05-06,0.8421,4840.0,4730.0,5292.0,4790.0,4780.0,3.2963,2.4652,6.6597,11.9568,46.2874,262707392,4792.9048,70152.727,4790.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7135.89013671875,0.016342827069548704
2024-05-03,-0.2101,4830.0,4710.0,5365.0,4760.0,4750.0,3.2688,2.4446,6.7158,11.857,46.2874,322179104,4753.2964,70152.727,4750.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7134.72412109375,0.24305583663990493
2024-05-02,-3.6437,4920.0,4700.0,5442.5,4770.0,4760.0,3.2757,2.4497,6.7017,11.8819,46.2874,636922112,4776.6582,70152.727,4760.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7117.4248046875,-1.614166385713467
2024-04-30,3.5639,5050.0,4820.0,5517.0,4950.0,4940.0,3.3996,2.5424,6.4575,12.3313,46.2874,565609216,4956.4258,70152.727,4940.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7234.19677734375,1.0957932168892626
2024-04-29,-1.2422,4890.0,4680.0,5576.25,4780.0,4770.0,3.2826,2.4549,6.6876,11.9069,46.2874,700644800,4786.9277,70152.727,4770.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7155.7841796875,1.7013602193272748
2024-04-26,-6.2136,5100.0,4830.0,5642.75,4830.0,4820.0,3.3239,2.4858,6.6046,12.0567,46.2874,782589888,4923.9404,70152.727,4830.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7036.0751953125,-1.6661614590704699
2024-04-25,-1.4354,5200.0,5050.0,5706.25,5175.0,5150.0,3.5441,2.6504,6.1942,12.8555,46.2874,479170912,5126.8232,70152.727,5150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7155.2939453125,-0.26816041222194054
2024-04-24,-1.4151,5350.0,5150.0,5748.75,5250.0,5225.0,3.5957,2.689,6.1053,13.0427,46.2874,471241408,5234.2158,70152.727,5225.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7174.533203125,0.8961030890386468
2024-04-23,0.0,5400.0,5225.0,5787.5,5325.0,5300.0,3.6473,2.7276,6.0189,13.2299,46.2874,283676416,5306.373,70152.727,5300.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7110.81298828125,0.5229588112471539
2024-04-22,0.4739,5325.0,5150.0,5821.25,5300.0,5275.0,3.6473,2.7276,6.0189,13.2299,46.2874,342282816,5226.0908,70152.727,5300.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7073.81982421875,-0.19043977450641236
2024-04-19,-3.653,5375.0,5250.0,5863.75,5275.0,5250.0,3.6301,2.7148,6.0474,13.1675,46.2874,258211504,5297.6509,70152.727,5275.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7087.31689453125,-1.1092386477794314
2024-04-18,3.3019,5500.0,5300.0,5920.0,5475.0,5450.0,3.7677,2.8177,5.8265,13.6667,46.2874,247410704,5414.0776,70152.727,5475.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7166.81396484375,0.504472690356228
2024-04-17,-0.9346,5500.0,5300.0,5963.75,5325.0,5300.0,3.6473,2.7276,6.0189,13.2299,46.2874,244002000,5378.9067,70152.727,5300.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7130.8408203125,-0.47407149952038985
2024-04-16,-5.3097,5575.0,5350.0,6010.0,5375.0,5350.0,3.6817,2.7534,5.9626,13.3547,46.2874,600717504,5411.2114,70152.727,5350.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7164.80712890625,-1.6752667297169732
2024-04-05,-0.8772,5700.0,5625.0,6052.5,5650.0,5625.0,3.8882,2.9078,5.646,14.1036,46.2875,178817792,5653.7788,70152.82,5650.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7286.8818359375,0.447768457298503
2024-04-04,1.3333,5750.0,5650.0,6076.25,5700.0,5675.0,3.9226,2.9335,5.5965,14.2284,46.2875,133406600,5694.4673,70152.82,5700.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7254.39892578125,1.2216630442773102
2024-04-03,-0.8811,5675.0,5525.0,6093.75,5650.0,5625.0,3.871,2.8949,5.6711,14.0412,46.2875,333518688,5593.6001,70152.82,5625.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7166.84423828125,-0.9691834268999777
2024-04-02,-4.2194,5950.0,5625.0,6118.75,5700.0,5675.0,3.9054,2.9206,5.6211,14.166,46.2875,412180896,5710.1494,70152.82,5675.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7236.98388671875,0.44306150089132856
2024-04-01,-2.0661,6025.0,5825.0,6141.25,5925.0,5900.0,4.0774,3.0493,5.384,14.79,46.2875,217207808,5904.9648,70152.82,5925.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7205.06103515625,-1.1490479075214832
2024-03-28,-3.2,6200.0,6025.0,6156.25,6075.0,6050.0,4.1634,3.1136,5.2727,15.102,46.2875,288926912,6091.4209,70152.82,6050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7288.81298828125,-0.2910881174275626
2024-03-27,-0.7937,6325.0,6225.0,6160.0,6250.0,6225.0,4.4844,3.0268,5.104,15.6796,46.2875,73308896,6269.9414,70152.82,6250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7310.091796875,-0.7544773309433039
2024-03-26,0.8,6300.0,6200.0,6156.25,6300.0,6275.0,4.5202,3.051,5.0635,15.805,46.2875,120748400,6268.146,70152.82,6300.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7365.6640625,-0.16394818358490548
2024-03-25,2.0408,6250.0,6125.0,6147.5,6250.0,6225.0,4.4844,3.0268,5.104,15.6796,46.2875,115729600,6187.269,70152.82,6250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7377.759765625,0.37561006492279336
2024-03-22,0.4098,6125.0,6050.0,6147.5,6150.0,6125.0,4.3947,2.9663,5.2082,15.366,46.2875,74936496,6108.5903,70152.82,6125.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7350.15185546875,0.160783054195357
2024-03-21,0.0,6200.0,6100.0,6156.25,6125.0,6100.0,4.3767,2.9542,5.2295,15.3033,46.2875,136020000,6137.9727,70152.82,6100.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7338.35302734375,0.09855369767852729
2024-03-20,1.6667,6100.0,6000.0,6166.25,6125.0,6100.0,4.3767,2.9542,5.2295,15.3033,46.2875,120885400,6069.2505,70152.82,6100.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7331.1279296875,-0.076575691603753
2024-03-19,0.0,6050.0,5975.0,6166.25,6025.0,6000.0,4.305,2.9058,5.3167,15.0524,46.2875,114338600,6013.4175,70152.82,6000.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7336.74609375,0.4696626292441497
2024-03-18,0.4184,6100.0,5975.0,6173.75,6025.0,6000.0,4.305,2.9058,5.3167,15.0524,46.2875,110564704,6026.6846,70152.82,6000.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7302.44921875,-0.34941035877545934
2024-03-15,-2.8455,6075.0,5950.0,6180.0,6000.0,5975.0,4.2871,2.8936,5.3389,14.9897,46.2875,305995808,5995.9077,70152.82,5975.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7328.05419921875,-1.4160672999493085
2024-03-14,-3.9062,6200.0,6050.0,6181.25,6150.0,6125.0,4.4126,2.9784,5.187,15.4287,46.2875,271254016,6129.105,70152.82,6150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7433.31494140625,0.16315284165049349
2024-03-13,0.7874,6450.0,6350.0,6175.0,6400.0,6375.0,4.592,3.0995,4.9844,16.0559,46.2875,195173104,6383.3647,70152.82,6400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7421.20703125,0.5323800947550028
2024-03-08,2.008,6400.0,6250.0,6147.5,6350.0,6325.0,4.5561,3.0753,5.0236,15.9304,46.2875,163060000,6323.9824,70152.82,6350.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7381.9072265625,0.10772170189694563
2024-03-07,0.4032,6275.0,6200.0,6121.25,6250.0,6225.0,4.4664,3.0147,5.1245,15.6169,46.2875,117724704,6227.166,70152.82,6225.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7373.9638671875,0.6025141372255405
2024-03-06,1.2245,6200.0,6100.0,6098.75,6225.0,6200.0,4.4485,3.0026,5.1452,15.5541,46.2875,84108800,6161.8169,70152.82,6200.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7329.80078125,1.1361334972018078
2024-03-05,1.2397,6175.0,6075.0,6081.25,6125.0,6100.0,4.3947,2.9663,5.2082,15.366,46.2875,115084600,6125.4409,70152.82,6125.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7247.4599609375,-0.4025020294868398
2024-03-04,-1.2245,6125.0,6050.0,6062.5,6075.0,6050.0,4.3409,2.93,5.2727,15.1778,46.2875,70354896,6082.4243,70152.82,6050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7276.7490234375,-0.48083491810834156
2024-03-01,0.0,6175.0,6075.0,6045.0,6150.0,6125.0,4.3947,2.9663,2.7429,15.366,46.2875,76286400,6122.9976,70152.82,6125.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7311.9072265625,-0.05745693816388009
2024-02-29,-1.6064,6200.0,6125.0,6020.0,6150.0,6125.0,4.3947,2.9663,2.7429,15.366,46.2875,173845792,6146.8179,70152.82,6125.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7316.11083984375,-0.17091025166354745
2024-02-28,1.6327,6225.0,6100.0,5992.5,6225.0,6200.0,4.4664,3.0147,2.6988,15.6169,46.2875,118745296,6179.5898,70152.82,6225.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7328.63623046875,0.5946115531366702
2024-02-27,-0.8097,6200.0,6125.0,5952.5,6150.0,6125.0,4.3947,2.9663,2.7429,15.366,46.2875,99187504,6160.5366,70152.82,6125.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7285.31689453125,0.020506433147615688
2024-02-26,0.8163,6200.0,6075.0,5922.5,6175.0,6150.0,4.4306,2.9905,2.7206,15.4914,46.2875,110509000,6133.873,70152.82,6175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7283.8232421875,-0.154514400762229
2024-02-23,-2.0,6175.0,6050.0,5896.25,6150.0,6125.0,4.3947,2.9663,2.7429,15.366,46.2875,148643008,6100.5498,70152.82,6125.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7295.09521484375,-0.6068559016603414
2024-02-22,-0.7937,6300.0,6225.0,5875.0,6275.0,6250.0,4.4844,3.0268,2.688,15.6796,46.2875,100256000,6250.2607,70152.82,6250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7339.63623046875,-0.1277008955340886
2024-02-21,0.0,6375.0,6225.0,5851.25,6300.0,6275.0,4.5202,3.051,2.6667,15.805,46.2875,169293104,6292.5757,70152.82,6300.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7349.02099609375,-0.04869131466350707
2024-02-20,3.2787,6300.0,6175.0,5826.25,6300.0,6275.0,4.5202,3.051,2.6667,15.805,46.2875,160872608,6246.5347,70152.82,6300.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7352.60107421875,0.7660847961735717
