Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price,inflation_rate,cpi_index,exchange_rate_usd_idr,bi_rate,ihsg_close,ihsg_return_1d
2024-07-26,-0.3802,6625.0,6500.0,6415.0,6575.0,6550.0,3.5262,2.4035,5.4039,10.8434,39.1948,76519504,6567.2114,36581.801,6550.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7288.1669921875,0.6614406834812847
2024-07-25,1.5444,6575.0,6400.0,6395.0,6575.0,6550.0,3.5396,2.4127,5.3834,10.8848,39.1948,66655400,6497.7637,36581.801,6575.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7240.27685546875,-0.3095508779337064
2024-07-24,-2.2642,6575.0,6475.0,6366.25,6500.0,6475.0,3.4858,2.376,5.4665,10.7192,39.1948,63940900,6498.4844,36581.801,6475.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7262.7587890625,-0.6986484011814342
2024-07-23,-1.1194,6750.0,6550.0,6335.0,6625.0,6600.0,3.5666,2.431,5.3428,10.9676,39.1948,77861696,6623.3081,36581.801,6625.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7313.85693359375,-0.11088728702062234
2024-07-22,2.682,6700.0,6525.0,6300.0,6725.0,6700.0,3.6069,2.4585,5.2829,11.0917,39.1948,110467000,6634.6987,36581.801,6700.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7321.97607421875,0.3767355600320821
2024-07-19,-0.3817,6525.0,6450.0,6265.0,6525.0,6500.0,3.5127,2.3943,5.4246,10.802,39.1948,63165500,6490.7607,36581.801,6525.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7294.4951171875,-0.36300268522077017
2024-07-18,1.5504,6600.0,6500.0,6245.0,6575.0,6550.0,3.5262,2.4035,5.4039,10.8434,39.1948,132532000,6567.5005,36581.801,6550.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7321.07080078125,1.3406714800302089
2024-07-17,1.5748,6525.0,6375.0,6215.0,6450.0,6425.0,3.4724,2.3668,5.4877,10.6779,39.1948,109729800,6447.9556,36581.801,6450.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7224.2177734375,-0.0010408674291806363
2024-07-16,0.0,6400.0,6300.0,6180.0,6350.0,6325.0,3.4185,2.3301,5.5741,10.5123,39.1948,64687900,6339.6543,36581.801,6350.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7224.29296875,-0.7497026083726044
2024-07-15,-1.1673,6450.0,6300.0,6150.0,6375.0,6350.0,3.4185,2.3301,5.5741,10.5123,39.1948,66071800,6349.9058,36581.801,6350.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7278.86279296875,-0.6648482123270849
2024-07-12,0.3906,6550.0,6400.0,6126.25,6425.0,6400.0,3.4589,2.3576,5.5091,10.6365,39.1948,146672992,6475.104,36581.801,6425.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7327.580078125,0.37221007978338605
2024-07-11,0.3922,6425.0,6350.0,6101.25,6400.0,6375.0,3.4454,2.3484,5.5306,10.5951,39.1948,66801300,6396.8188,36581.801,6400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7300.4072265625,0.1834109696270403
2024-07-10,0.0,6450.0,6300.0,6087.5,6375.0,6350.0,3.432,2.3393,5.5523,10.5537,39.1948,59685300,6365.5278,36581.801,6375.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7287.0419921875,0.23716208265249783
2024-07-09,2.4096,6400.0,6200.0,6082.5,6375.0,6350.0,3.432,2.3393,5.5523,10.5537,39.1948,84177600,6344.6787,36581.801,6375.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7269.80078125,0.25960267612104015
2024-07-08,-3.1128,6425.0,6200.0,6077.5,6250.0,6225.0,3.3512,2.2842,5.6861,10.3054,39.1948,138144000,6280.7549,36581.824,6225.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7250.97705078125,-0.033019394400746194
2024-07-05,2.8,6500.0,6300.0,6075.0,6425.0,6400.0,3.4589,2.3576,5.5091,10.6365,39.1948,111646800,6404.9844,36581.824,6425.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7253.3720703125,0.4498464030646687
2024-07-04,0.4016,6400.0,6225.0,6053.75,6275.0,6250.0,3.3647,2.2934,5.6633,10.3468,39.1948,90147800,6319.4302,36581.824,6250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7220.88916015625,0.3353494420295977
2024-07-03,0.4032,6300.0,6100.0,6048.75,6225.0,6200.0,3.3512,2.2842,5.6861,10.3054,39.1948,70017104,6198.5991,36581.824,6225.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7196.7548828125,1.0050717875623505
2024-07-02,-0.8,6350.0,6150.0,6042.5,6200.0,6175.0,3.3378,2.275,5.709,10.264,39.1948,159356608,6254.2383,36581.824,6200.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7125.14208984375,-0.2028661832748191
2024-07-01,1.626,6250.0,6100.0,6027.5,6250.0,6225.0,3.3647,2.2934,5.6633,10.3468,39.1948,100408200,6197.7007,36581.824,6250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7139.6259765625,1.076633361919499
2024-06-28,2.5,6250.0,6000.0,6008.75,6175.0,6150.0,3.3108,2.2567,5.7554,10.1812,39.1948,191371600,6165.8359,36581.824,6150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7063.5771484375,1.3723686375484156
2024-06-27,2.5641,6075.0,5875.0,5991.25,6025.0,6000.0,3.3284,2.3267,5.8993,10.1446,39.1948,117602400,5988.1128,36581.824,6000.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6967.951171875,0.9022923751418999
2024-06-26,-1.2658,6025.0,5850.0,5988.75,5875.0,5850.0,3.2452,2.2685,6.0506,9.891,39.1948,92895696,5904.3799,36581.824,5850.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6905.64208984375,0.33327000467799905
2024-06-25,-1.25,5975.0,5825.0,5987.5,5925.0,5900.0,3.2868,2.2976,5.974,10.0178,39.1948,159983808,5899.1108,36581.824,5925.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6882.7041015625,-0.09378404296261911
2024-06-24,-2.0408,6125.0,6000.0,5993.75,6025.0,6000.0,3.3284,2.3267,5.8993,10.1446,39.1948,58831900,6052.3896,36581.824,6000.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6889.1650390625,0.1335325735378312
2024-06-21,2.9412,6200.0,6025.0,5995.0,6150.0,6125.0,3.3977,2.3751,5.7789,10.356,39.1948,188716304,6130.2803,36581.824,6125.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6879.97802734375,0.8894907327948287
2024-06-20,3.4783,5950.0,5750.0,6005.0,5975.0,5950.0,3.3006,2.3073,5.9489,10.0601,39.1948,82660000,5891.2642,36581.824,5950.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6819.32080078125,1.3736133320461308
2024-06-19,0.0,5850.0,5675.0,6036.25,5750.0,5725.0,3.1897,2.2297,6.1558,9.7219,39.1948,116004200,5755.1924,36581.824,5750.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6726.9189453125,-0.1174949263884062
2024-06-14,-2.1277,5875.0,5650.0,6066.25,5750.0,5725.0,3.1897,2.2297,6.1558,9.7219,39.1948,203241504,5745.9316,36581.824,5750.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6734.83203125,-1.415955908362232
2024-06-13,-0.8439,6000.0,5850.0,6097.5,5900.0,5875.0,3.259,2.2782,6.0248,9.9333,39.1948,162616704,5903.8779,36581.824,5875.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6831.56396484375,-0.27055387201895265
2024-06-12,-3.2653,6075.0,5900.0,6113.75,5950.0,5925.0,3.2868,2.2976,5.974,10.0178,39.1948,120857200,5957.5664,36581.824,5925.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6850.09716796875,-0.08159279738441105
2024-06-11,-2.3904,6250.0,6125.0,6127.5,6150.0,6125.0,3.3977,2.3751,5.7789,10.356,39.1948,56254400,6161.3701,36581.824,6125.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6855.69091796875,-0.9514769673792389
2024-06-10,0.0,6350.0,6200.0,6135.0,6300.0,6275.0,3.4809,2.4333,5.6408,10.6096,39.1948,80154400,6269.3569,36581.824,6275.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6921.5478515625,0.3420966458417718
2024-06-07,1.6194,6275.0,6150.0,6135.0,6275.0,6250.0,3.4809,2.4333,5.6408,10.6096,39.1949,99092800,6236.3477,36581.875,6275.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6897.9501953125,-1.1031958987409385
2024-06-06,2.9167,6200.0,6075.0,6135.0,6200.0,6175.0,3.4255,2.3945,5.7321,10.4405,39.195,85735200,6138.7754,36582.023,6175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6974.89697265625,0.39188751174727976
2024-06-05,-2.439,6150.0,5975.0,6133.75,6025.0,6000.0,3.3284,2.3267,5.8993,10.1446,39.195,105170200,6048.1772,36582.023,6000.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6947.669921875,-2.1360110612610894
2024-06-04,0.8197,6275.0,6125.0,6150.0,6175.0,6150.0,3.4116,2.3848,5.7554,10.3982,39.195,137800608,6189.9717,36582.023,6150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7099.31201171875,0.8970918283186968
2024-06-03,3.3898,6150.0,6025.0,6187.5,6125.0,6100.0,3.3839,2.3655,5.8026,10.3137,39.195,92525600,6087.4478,36582.023,6100.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7036.19091796875,0.9389981148169246
2024-05-31,0.4255,6025.0,5900.0,6228.75,5925.0,5900.0,3.2729,2.2879,5.9993,9.9756,39.1954,169567008,5939.292,36582.355,5900.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,6970.73583984375,-0.9014070115465733
2024-05-30,1.2931,6000.0,5525.0,6271.25,5875.0,5850.0,3.259,2.2782,6.0248,9.9333,39.1954,236632608,5773.999,36582.355,5875.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7034.14208984375,-1.485763467872847
2024-05-29,-2.521,5875.0,5700.0,6325.0,5825.0,5800.0,3.2174,2.2491,6.1027,9.8065,39.1954,169386304,5788.5649,36582.355,5800.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7140.22900390625,-1.5633143068398025
2024-05-28,2.1459,6025.0,5825.0,6387.5,5975.0,5950.0,3.3006,2.3073,5.9489,10.0601,39.1954,93701696,5962.5786,36582.355,5950.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7253.6259765625,1.075829668943462
2024-05-27,-3.719,6050.0,5825.0,6431.25,5850.0,5825.0,3.2313,2.2588,6.0765,9.8487,39.1954,258450896,5906.2651,36582.355,5825.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7176.419921875,-0.6363816689087254
2024-05-22,0.4149,6150.0,5950.0,6476.25,6050.0,6025.0,3.3561,2.3461,5.8505,10.2292,39.1954,171675904,6044.9341,36582.355,6050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7222.3818359375,0.5057687012927303
2024-05-21,-4.7431,6275.0,5975.0,6510.0,6025.0,6000.0,3.3423,2.3364,5.8748,10.1869,39.1954,308552288,6069.9873,36582.355,6025.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7186.037109375,-1.1099110930163913
2024-05-20,-3.8023,6625.0,6200.0,6548.75,6325.0,6300.0,3.5087,2.4527,5.5962,10.6941,39.1954,168796000,6360.2061,36582.355,6325.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7266.69091796875,-0.690791749976627
2024-05-17,3.5433,6650.0,6350.0,6563.75,6600.0,6575.0,3.6474,2.5496,5.3834,11.1168,39.1954,133153904,6537.0283,36582.355,6575.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7317.23779296875,0.9734366410122375
2024-05-16,-0.3922,6500.0,6325.0,6566.25,6375.0,6350.0,3.5225,2.4624,5.5741,10.7364,39.1957,114806304,6409.561,36582.668,6350.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7246.69580078125,0.9312857863152058
2024-05-15,2.8226,6400.0,6200.0,6590.0,6375.0,6350.0,3.5364,2.4721,5.5523,10.7787,39.1957,80923000,6344.7334,36582.668,6375.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7179.8310546875,1.3561699989667497
2024-05-14,0.0,6300.0,6175.0,6615.0,6225.0,6200.0,3.4393,2.4042,5.709,10.4828,39.1957,94048400,6211.8247,36582.668,6200.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7083.76318359375,-0.21830506544097128
2024-05-13,-1.1952,6275.0,6125.0,6643.75,6200.0,6175.0,3.4393,2.4042,5.709,10.4828,39.1957,128638304,6209.6626,36582.668,6200.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7099.26123046875,0.147645808760144
2024-05-08,0.0,6450.0,6250.0,6678.75,6300.0,6275.0,3.4809,2.4333,5.6408,10.6096,39.1958,117065296,6321.5063,36582.77,6275.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7088.794921875,-0.4887533940446276
2024-05-07,0.0,6400.0,6250.0,6710.0,6300.0,6275.0,3.4809,2.4333,5.6408,10.6096,39.1974,130410304,6320.7681,36584.219,6275.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7123.61181640625,-0.17206431261210797
2024-05-06,2.0325,6400.0,6150.0,6758.75,6300.0,6275.0,3.4809,2.4333,5.6408,10.6096,39.1981,184234208,6279.1079,36584.934,6275.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7135.89013671875,0.016342827069548704
2024-05-03,-2.7668,6425.0,6050.0,6803.75,6175.0,6150.0,3.4116,2.3848,5.7554,10.3982,39.1988,270529088,6184.6572,36585.539,6150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7134.72412109375,0.24305583663990493
2024-05-02,-8.3333,6800.0,6050.0,6855.0,6350.0,6325.0,3.5087,2.4527,5.5962,10.6941,39.215,501849312,6350.4038,36600.652,6325.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7117.4248046875,-1.614166385713467
2024-04-30,-0.361,7050.0,6775.0,6901.25,6950.0,6900.0,3.8276,2.6757,5.1298,11.6663,39.215,189991296,6913.7534,36600.652,6900.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7234.19677734375,1.0957932168892626
2024-04-29,2.5926,6950.0,6650.0,6908.75,6950.0,6925.0,3.8415,2.6854,5.1113,11.7086,39.215,77938400,6868.1455,36600.652,6925.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7155.7841796875,1.7013602193272748
2024-04-26,-2.8777,7025.0,6750.0,6915.0,6750.0,6725.0,3.7444,2.6175,5.2438,11.4127,39.215,125875000,6858.7427,36600.652,6750.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7036.0751953125,-1.6661614590704699
2024-04-25,-1.4184,7075.0,6925.0,6930.0,6975.0,6950.0,3.8554,2.6951,5.0929,11.7509,39.215,111803504,6983.0547,36600.652,6950.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7155.2939453125,-0.26816041222194054
2024-04-24,3.2967,7050.0,6900.0,6946.25,7050.0,7025.0,3.9108,2.7338,5.0207,11.9199,39.215,117586496,6983.9546,36600.652,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7174.533203125,0.8961030890386468
2024-04-23,1.487,6925.0,6725.0,6952.5,6850.0,6825.0,3.786,2.6466,5.1862,11.5395,39.215,107625800,6834.4038,36600.652,6825.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7110.81298828125,0.5229588112471539
2024-04-22,0.0,6875.0,6575.0,6981.25,6750.0,6725.0,3.7306,2.6078,5.2633,11.3704,39.215,121727904,6680.4185,36600.652,6725.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7073.81982421875,-0.19043977450641236
2024-04-19,-1.1029,6800.0,6650.0,7015.0,6725.0,6700.0,3.7306,2.6078,5.2633,11.3704,39.215,47943300,6722.272,36600.652,6725.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7087.31689453125,-1.1092386477794314
2024-04-18,2.6415,6900.0,6725.0,7042.5,6800.0,6775.0,3.7722,2.6369,5.2053,11.4972,39.215,106893904,6806.1855,36600.652,6800.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7166.81396484375,0.504472690356228
2024-04-17,0.0,6775.0,6625.0,7058.75,6650.0,6625.0,3.6751,2.569,5.3428,11.2014,39.215,83840200,6687.5552,36600.652,6625.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7130.8408203125,-0.47407149952038985
2024-04-16,-2.9304,6725.0,6300.0,7082.5,6650.0,6625.0,3.6751,2.569,5.3428,11.2014,39.215,180012400,6533.0068,36600.652,6625.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7164.80712890625,-1.6752667297169732
2024-04-05,-0.7273,6900.0,6825.0,7105.0,6850.0,6825.0,3.786,2.6466,5.1862,11.5395,39.2168,46111500,6856.5757,36602.305,6825.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7286.8818359375,0.447768457298503
2024-04-04,1.476,6925.0,6750.0,7115.0,6900.0,6875.0,3.8138,2.666,5.1485,11.6241,39.2168,64423000,6872.2817,36602.305,6875.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7254.39892578125,1.2216630442773102
2024-04-03,-1.8116,6950.0,6675.0,7122.5,6775.0,6750.0,3.7583,2.6272,5.2245,11.455,39.2168,115372600,6767.6323,36602.305,6775.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7166.84423828125,-0.9691834268999777
2024-04-02,0.0,6900.0,6700.0,7135.0,6925.0,6900.0,3.8276,2.6757,5.1298,11.6663,39.2168,135764896,6830.6543,36602.305,6900.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7236.98388671875,0.44306150089132856
2024-04-01,-4.8276,7250.0,6750.0,7140.0,6900.0,6875.0,3.8276,2.6757,5.1298,11.6663,39.2168,158358592,6933.4624,36602.305,6900.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7205.06103515625,-1.1490479075214832
2024-03-28,1.0453,7250.0,7125.0,7151.25,7250.0,7225.0,4.0218,2.8114,4.8822,12.2581,39.2168,90900896,7223.9385,36602.305,7250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7288.81298828125,-0.2910881174275626
2024-03-27,0.0,7250.0,7175.0,7142.5,7200.0,7175.0,4.1078,2.5672,4.9332,12.1625,39.2168,46295700,7205.6294,36602.305,7175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7310.091796875,-0.7544773309433039
2024-03-26,-1.0345,7225.0,7125.0,7136.25,7200.0,7175.0,4.1078,2.5672,4.9332,12.1625,39.2168,74274304,7173.8643,36602.305,7175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7365.6640625,-0.16394818358490548
2024-03-25,2.8369,7250.0,7000.0,7130.0,7250.0,7225.0,4.1507,2.5941,4.8822,12.2896,39.2168,78212704,7172.6499,36602.305,7250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7377.759765625,0.37561006492279336
2024-03-22,0.0,7075.0,6950.0,7122.5,7075.0,7050.0,4.0362,2.5225,5.0207,11.9506,39.2168,87320800,7031.1411,36602.305,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7350.15185546875,0.160783054195357
2024-03-21,0.0,7200.0,7050.0,7132.5,7075.0,7050.0,4.0362,2.5225,5.0207,11.9506,39.2168,81774800,7094.4722,36602.305,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7338.35302734375,0.09855369767852729
2024-03-20,-3.0928,7050.0,7000.0,7137.5,7075.0,7050.0,4.0362,2.5225,5.0207,11.9506,39.2169,83416704,7037.7949,36602.449,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7331.1279296875,-0.076575691603753
2024-03-19,1.3937,7350.0,7225.0,7142.5,7300.0,7275.0,4.165,2.603,4.8654,12.332,39.2169,100836600,7295.5391,36602.449,7275.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7336.74609375,0.4696626292441497
2024-03-18,-3.0405,7425.0,7175.0,7138.75,7175.0,7150.0,4.1078,2.5672,4.9332,12.1625,39.2169,105778200,7273.0923,36602.449,7175.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7302.44921875,-0.34941035877545934
2024-03-15,0.0,7500.0,7275.0,7140.0,7400.0,7375.0,4.2366,2.6477,4.7832,12.5439,39.2169,250581104,7398.6523,36602.449,7400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7328.05419921875,-1.4160672999493085
2024-03-14,1.7182,7400.0,7225.0,7121.25,7400.0,7375.0,4.2366,2.6477,4.7832,12.5439,39.2169,161192992,7349.6885,36602.449,7400.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7433.31494140625,0.16315284165049349
2024-03-13,2.1053,7275.0,7150.0,7106.25,7275.0,7250.0,4.165,2.603,4.8654,12.332,39.2169,126022704,7237.4272,36602.449,7275.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7421.20703125,0.5323800947550028
2024-03-08,0.3521,7175.0,7100.0,7090.0,7150.0,7125.0,4.0792,2.5493,3.7146,12.0777,39.24,109032400,7140.3843,36624.043,7125.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7381.9072265625,0.10772170189694563
2024-03-07,0.3534,7125.0,7025.0,7076.25,7100.0,7075.0,4.0648,2.5404,3.7277,12.0353,39.24,94950400,7089.4849,36624.043,7100.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7373.9638671875,0.6025141372255405
2024-03-06,0.7117,7100.0,7000.0,7062.5,7075.0,7050.0,4.0505,2.5314,3.7409,11.993,39.24,74178096,7060.0103,36624.043,7075.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7329.80078125,1.1361334972018078
2024-03-05,0.0,7100.0,7000.0,7042.5,7050.0,7025.0,4.0219,2.5136,3.7675,11.9082,39.24,92557200,7037.2954,36624.043,7025.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7247.4599609375,-0.4025020294868398
2024-03-04,0.0,7050.0,6975.0,7018.75,7025.0,7000.0,4.0219,2.5136,3.7675,11.9082,39.24,44707200,7015.0562,36624.043,7025.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7276.7490234375,-0.48083491810834156
2024-03-01,0.3571,7075.0,6975.0,7000.0,7025.0,7000.0,4.0219,2.5136,3.7675,11.9082,39.24,90739400,7002.874,36624.043,7025.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7311.9072265625,-0.05745693816388009
2024-02-29,-1.7544,7150.0,7000.0,6981.25,7050.0,7000.0,4.0076,2.5046,3.781,11.8658,39.24,150731296,7028.0913,36624.043,7000.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7316.11083984375,-0.17091025166354745
2024-02-28,0.7067,7125.0,7025.0,6955.0,7125.0,7100.0,4.0792,2.5493,3.7146,12.0777,39.2402,59741200,7083.7573,36624.145,7125.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7328.63623046875,0.5946115531366702
2024-02-27,0.3546,7100.0,6975.0,6913.75,7075.0,7050.0,4.0505,2.5314,3.7409,11.993,39.2402,58066100,7052.772,36624.145,7075.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7285.31689453125,0.020506433147615688
2024-02-26,0.0,7075.0,6950.0,6873.75,7050.0,7025.0,4.0362,2.5225,3.7542,11.9506,39.2402,77213296,7018.7344,36624.145,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7283.8232421875,-0.154514400762229
2024-02-23,-0.7042,7100.0,7000.0,6841.25,7050.0,7025.0,4.0362,2.5225,3.7542,11.9506,39.2402,109404704,7027.7441,36624.145,7050.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7295.09521484375,-0.6068559016603414
2024-02-22,-2.069,7200.0,7100.0,6813.75,7100.0,7075.0,4.0648,2.5404,3.7277,12.0353,39.2402,85735800,7136.4048,36624.145,7100.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7339.63623046875,-0.1277008955340886
2024-02-21,1.3986,7250.0,7075.0,6783.75,7250.0,7225.0,4.1507,2.5941,3.6506,12.2896,39.2402,130261504,7163.1606,36624.145,7250.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7349.02099609375,-0.04869131466350707
2024-02-20,0.0,7250.0,7150.0,6747.5,7175.0,7150.0,4.0935,2.5583,3.7017,12.1201,39.2405,87312000,7168.9404,36624.445,7150.0,2.18151273615187,172.7414443177586,15855.4482866711,6.0,7352.60107421875,0.7660847961735717
