Date,Price Change 1 Day Percent,High Price,Low Price,Moving Average 20 Day,Ask Price,Bid Price,Price to Sales Ratio,Price to Book Ratio,Dividend Indicated Yld - Gross,Price Earnings Ratio,Free Float Percent,Volume,VWAP (Vol Weighted Average Price),Equity Float,Closing Price
2024-03-06,0.8475,5950,5875,5917.5,5950,5925,2.8962,1.4766,4.7142,10.608,39.7966,28923100,5925.3252,14843.061,5950
2024-03-05,0.4255,5950,5850,5908.75,5900,5875,2.8718,1.4642,3.3286,10.5188,39.8466,49795500,5904.4087,14861.729,5900
2024-03-04,-0.4237,5925,5800,5900,5900,5875,2.8597,1.458,3.3428,10.4743,39.8466,35600700,5848.6406,14861.729,5875
2024-03-01,-1.6667,5975,5825,5893.75,5900,5875,2.8718,1.4642,3.3286,10.5188,39.8466,71774400,5873.8418,14861.729,5900
2024-02-29,0.4184,6000,5900,5881.25,6000,5975,2.9205,1.489,3.2732,10.6971,39.8466,48747200,5968.2295,14861.729,6000
2024-02-28,-0.4167,6000,5900,5860,5975,5950,2.9083,1.4828,3.2869,10.6525,39.8466,32216200,5954.4873,14861.729,5975
2024-02-27,1.6949,6000,5850,5832.5,6000,5975,2.9205,1.489,3.2732,10.6971,39.8466,38645200,5956.5225,14861.729,6000
2024-02-26,0,5925,5800,5802.5,5900,5875,2.8718,1.4642,3.3286,10.5188,39.8466,33521500,5875.0122,14861.729,5900
2024-02-23,-0.8403,6000,5825,5781.25,5900,5875,2.8718,1.4642,3.3286,10.5188,39.8466,50216600,5880.3696,14861.729,5900
2024-02-22,-0.8333,6025,5900,5757.5,5950,5925,2.8962,1.4766,3.3007,10.608,39.8466,37676100,5955.1079,14861.729,5950
2024-02-21,-0.4149,6050,5925,5736.25,6025,6000,2.9205,1.489,3.2732,10.6971,39.8466,55121000,5987.5757,14861.729,6000
2024-02-20,2.5532,6025,5900,5711.25,6025,6000,2.9327,1.4952,3.2596,10.7417,39.8466,37554100,5998.5962,14861.729,6025
2024-02-19,-2.0833,6050,5875,5687.5,5900,5875,2.8597,1.458,3.3428,10.4743,39.8466,67950096,5943.0396,14861.729,5875
2024-02-16,0,6125,6000,5671.25,6025,6000,2.9205,1.489,3.2732,10.6971,39.8466,62601000,6049.272,14861.729,6000
2024-02-15,2.1277,6225,6000,5651.25,6050,6000,2.9205,1.489,3.2732,10.6971,39.8466,128792496,6103.2017,14861.729,6000
2024-02-13,-1.2605,5975,5850,5632.5,5900,5875,2.8597,1.458,3.3428,10.4743,39.8466,74976200,5898.2632,14861.729,5875
2024-02-12,3.4783,6000,5750,5618.75,5950,5925,2.8962,1.4766,3.3007,10.608,39.8466,73297296,5900.8984,14861.729,5950
2024-02-07,-0.4329,5825,5750,5601.25,5775,5750,2.7988,1.4269,3.4155,10.2514,39.8466,40091600,5774.1714,14861.729,5750
2024-02-06,0.4348,5825,5750,5593.75,5800,5775,2.811,1.4331,3.4007,10.296,39.8466,41834000,5781.187,14861.729,5775
2024-02-05,-0.4329,5825,5725,5587.5,5775,5750,2.7988,1.4269,3.4155,10.2514,39.8466,47096400,5760.7969,14861.729,5750
2024-02-02,0.8734,5825,5750,5578.75,5800,5775,2.811,1.4331,3.4007,10.296,39.8466,44074200,5776.8174,14861.729,5775
2024-02-01,-0.4348,5750,5650,5568.75,5750,5725,2.7867,1.4207,3.4304,10.2068,39.8466,49208300,5727.1636,14861.729,5725
2024-01-31,1.7699,5800,5675,5562.5,5750,5725,2.7988,1.4269,3.4155,10.2514,39.8466,70045600,5747.2949,14861.729,5750
2024-01-30,1.3453,5675,5550,5542.5,5650,5625,2.7501,1.4021,3.4759,10.0731,39.8466,55020700,5638.2524,14861.729,5650
2024-01-29,2.765,5575,5450,5528.75,5575,5550,2.7136,1.3835,3.5227,9.9394,39.8466,63056100,5542.0757,14861.729,5575
2024-01-26,0.463,5425,5350,5518.75,5425,5400,2.6406,1.3463,3.6201,9.672,39.8466,30545600,5394.3267,14861.729,5425
2024-01-25,-1.3699,5525,5400,5515,5425,5400,2.6285,1.3401,3.6369,9.6274,39.8466,47955600,5454.5088,14861.729,5400
2024-01-24,0.9217,5500,5400,5508.75,5475,5450,2.665,1.3587,3.587,9.7611,39.8466,42436800,5452.2085,14861.729,5475
2024-01-23,-1.81,5525,5375,5497.5,5425,5400,2.6406,1.3463,3.6201,9.672,39.8466,48824300,5421.813,14861.729,5425
2024-01-22,0.4545,5600,5450,5483.75,5525,5500,2.6893,1.3711,3.5546,9.8503,39.8466,30949600,5516.127,14861.729,5525
2024-01-19,-0.9009,5575,5475,5467.5,5500,5475,2.6771,1.3649,3.5707,9.8057,39.8466,29776100,5502.2427,14861.729,5500
2024-01-18,0,5600,5475,5452.5,5550,5525,2.7015,1.3773,3.5386,9.8948,39.8466,33241700,5518.2778,14861.729,5550
2024-01-17,-0.8929,5625,5475,5435,5575,5550,2.7015,1.3773,3.5386,9.8948,39.8466,61481200,5539.7876,14861.729,5550
2024-01-16,-0.4444,5625,5575,5421.25,5625,5600,2.7258,1.3897,3.507,9.984,39.8466,37795700,5601.8052,14861.729,5600
2024-01-15,0.4464,5675,5600,5408.75,5625,5600,2.738,1.3959,3.4914,10.0285,39.8466,51462500,5639.9775,14861.729,5625
2024-01-12,0,5650,5575,5386.25,5625,5600,2.7258,1.3897,3.507,9.984,39.8466,40942900,5610.2163,14861.729,5600
2024-01-11,0,5700,5575,5370,5625,5600,2.7258,1.3897,3.507,9.984,39.8466,26890300,5609.7119,14861.729,5600
2024-01-10,-0.885,5675,5575,5348.75,5625,5600,2.7258,1.3897,3.507,9.984,39.8466,37988500,5629.9062,14861.729,5600
2024-01-09,1.3453,5650,5600,5322.5,5650,5625,2.7501,1.4021,3.4759,10.0731,39.8466,34897000,5628.4395,14861.729,5650
2024-01-08,0,5650,5550,5303.75,5600,5575,2.7136,1.3835,3.5227,9.9394,39.8466,60606600,5594.4507,14861.729,5575
2024-01-05,-0.4464,5750,5575,5286.25,5575,5550,2.7136,1.3835,3.5227,9.9394,39.8466,69463504,5645.2168,14861.729,5575
2024-01-04,4.6729,5675,5325,5272.5,5625,5600,2.7258,1.3897,3.507,9.984,39.8466,85097600,5509.2534,14861.729,5600
2024-01-03,-0.4651,5400,5325,5257.5,5375,5350,2.6041,1.3277,3.6708,9.5383,39.8466,27547700,5354.8496,14861.729,5350
2024-01-02,0,5375,5300,5252.5,5375,5350,2.6163,1.3339,3.6538,9.5828,39.8466,20147500,5340.0781,14861.729,5375
2023-12-29,0.4673,5400,5325,5247.5,5375,5350,2.6163,1.3339,3.6538,9.5828,39.8466,38423300,5363.9556,14861.729,5375
2023-12-28,1.4218,5400,5250,5240,5375,5350,2.615,1.396,3.6708,9.7919,39.8449,37566900,5360.9839,14861.066,5350
2023-12-27,0.4762,5325,5250,5231.25,5300,5275,2.5783,1.3764,3.723,9.6547,39.8449,34653000,5286.0903,14861.066,5275
2023-12-22,1.9417,5250,5175,5231.25,5250,5225,2.5661,1.3699,3.7408,9.6089,39.8449,35234900,5235.7988,14861.066,5250
2023-12-21,-0.9615,5225,5125,5228.75,5175,5150,2.5172,1.3438,3.8134,9.4259,39.8449,48767200,5165.0962,14861.066,5150
2023-12-20,0,5250,5175,5228.75,5200,5175,2.5416,1.3569,3.7767,9.5174,39.8449,54306000,5203.5723,14861.066,5200
2023-12-19,0,5250,5175,5222.5,5200,5175,2.5416,1.3569,3.7767,9.5174,39.8449,52482900,5199.1045,14861.066,5200
2023-12-18,-1.4218,5300,5175,5216.25,5200,5175,2.5416,1.3569,3.7767,9.5174,39.8449,51524600,5219.6377,14861.066,5200
2023-12-15,-1.4019,5425,5275,5205.25,5275,5250,2.5783,1.3764,3.723,9.6547,39.8449,58451500,5315.3999,14861.066,5275
2023-12-14,3.3816,5400,5225,5190.5,5375,5350,2.615,1.396,3.6708,9.7919,39.8449,91435600,5335.7891,14861.066,5350
2023-12-13,-1.8957,5275,5125,5170.5,5200,5175,2.5294,1.3503,3.795,9.4716,39.8449,39240500,5183.3462,14861.066,5175
2023-12-12,1.9324,5300,5225,5160.75,5300,5275,2.5783,1.3764,3.723,9.6547,39.8449,40554100,5263.2109,14861.066,5275
2023-12-11,1.9704,5200,5050,5141,5175,5150,2.5294,1.3503,3.795,9.4716,39.8449,36394800,5148.2632,14861.066,5175
2023-12-08,-3.7915,5225,5075,5126.75,5100,5075,2.4805,1.3242,3.8698,9.2886,39.8449,47842200,5113.9727,14861.066,5075
2023-12-07,0.9569,5300,5150,5116,5275,5250,2.5783,1.3764,3.723,9.6547,39.8449,36511000,5242.2715,14861.066,5275
2023-12-06,-1.4151,5325,5225,5095.25,5250,5225,2.5539,1.3634,3.7587,9.5632,39.8449,32453700,5258.0889,14861.066,5225
2023-12-05,0,5325,5225,5078,5300,5275,2.5905,1.383,3.7055,9.7004,39.8449,29788300,5263.334,14861.066,5300
2023-12-04,0.9524,5350,5250,5060,5325,5300,2.5905,1.383,3.7055,9.7004,39.8449,34107300,5304.6865,14861.066,5300
2023-12-01,-0.4739,5300,5200,5043.5,5275,5250,2.5661,1.3699,3.7408,9.6089,39.8449,31223300,5268.9668,14861.066,5250
2023-11-30,0.9569,5275,5150,5025.5,5275,5250,2.5783,1.3764,3.723,9.6547,39.8449,127524096,5246.1294,14861.066,5275
2023-11-29,0.9662,5225,5100,5005.25,5225,5200,2.5539,1.3634,3.7587,9.5632,39.8449,48041400,5155.0225,14861.066,5225
2023-11-28,-1.8957,5350,5175,4985,5200,5175,2.5294,1.3503,3.795,9.4716,39.8449,43142000,5230.1401,14861.066,5175
2023-11-27,1.4423,5350,5225,4965.75,5275,5250,2.5783,1.3764,3.723,9.6547,39.8449,79553000,5304.8008,14861.066,5275
2023-11-24,0.9709,5250,5175,4944.5,5200,5175,2.5416,1.3569,3.7767,9.5174,39.8449,64676100,5204.8462,14861.066,5200
2023-11-23,1.4778,5175,5075,4927,5150,5125,2.5172,1.3438,3.8134,9.4259,39.8449,80157000,5143.6597,14861.066,5150
2023-11-22,0,5100,5025,4913.5,5100,5075,2.4805,1.3242,3.8698,9.2886,39.8449,28872800,5071.5454,14861.066,5075
2023-11-21,1.9076,5100,4990,4908.25,5075,5050,2.4805,1.3242,3.8698,9.2886,39.8449,129449904,5057.6816,14861.066,5075
2023-11-20,0,5025,4970,4904.5,4990,4980,2.4341,1.2995,3.9436,9.1147,39.8449,55036700,4995.3877,14861.066,4980
2023-11-17,0.6061,4990,4900,4905,4980,4970,2.4341,1.2995,3.9436,9.1147,39.8449,48489500,4959.7573,14861.066,4980
2023-11-16,-0.6024,4990,4910,4904.5,4950,4940,2.4194,1.2916,3.9675,9.0598,39.8449,47542700,4938.9307,14861.066,4950
2023-11-15,2.0492,5025,4960,4904,4980,4970,2.4341,1.2995,3.9436,9.1147,39.8449,93350800,4990.1519,14861.066,4980
2023-11-14,-0.2045,4940,4880,4911.25,4890,4880,2.3852,1.2734,4.0244,8.9317,39.8449,27961100,4904.0732,14861.066,4880
2023-11-13,0.6173,4910,4870,4927.25,4900,4890,2.3901,1.276,4.0162,8.95,39.8449,20462200,4894.9385,14861.066,4890
2023-11-10,0,4870,4820,4942.75,4860,4850,2.3755,1.2681,4.0409,8.8951,39.8449,37753900,4845.6758,14861.066,4860
2023-11-09,-0.4098,4950,4860,4958.5,4880,4860,2.3755,1.2681,4.0409,8.8951,39.9536,32999400,4897.3525,14901.623,4860
2023-11-08,-1.2146,4950,4860,4981.75,4890,4880,2.3852,1.2734,4.0244,8.9317,39.9536,32177000,4885.4795,14901.623,4880
2023-11-07,-0.6036,4970,4910,4996.5,4940,4930,2.4146,1.289,3.9755,9.0415,39.9536,38213600,4945.8472,14901.623,4940
2023-11-06,1.636,5000,4940,5009.5,4970,4960,2.4292,1.2968,3.9515,9.0964,39.9536,54278500,4971.5151,14901.623,4970
2023-11-03,0.4107,4940,4880,5016,4890,4880,2.3901,1.276,4.0162,8.95,39.9536,37333500,4909.9136,14901.623,4890
2023-11-02,1.0373,4920,4810,5031.5,4870,4860,2.3803,1.2708,4.0326,8.9134,39.9536,61528700,4880.3213,14901.623,4870
2023-11-01,0.6263,4930,4790,5047.375,4820,4810,2.3559,1.2577,4.0745,8.8219,39.9536,58008400,4848.1143,14901.623,4820
2023-10-31,-1.2371,4850,4720,5065.75,4800,4790,2.3412,1.2499,4.1,8.767,39.9536,62061200,4779.5293,14901.623,4790
2023-10-30,0,4860,4810,5086.875,4850,4830,2.3706,1.2655,4.0493,8.8768,39.9536,34312600,4827.0508,14901.623,4850
2023-10-27,-0.6148,4900,4850,5101.875,4850,4840,2.3706,1.2655,4.0493,8.8768,39.9536,39350600,4862.2998,14901.623,4850
2023-10-26,-1.8109,4990,4830,5117.5,4880,4870,2.3852,1.2734,4.0244,8.9317,39.9536,77078096,4878.1392,14901.623,4880
2023-10-25,-0.6,5050,4960,5126.625,4970,4960,2.4292,1.2968,3.9515,9.0964,39.9536,49108000,4986.5708,14901.623,4970
2023-10-24,0.2004,5075,4970,5127.5,5025,5000,2.4439,1.3047,3.9278,9.1513,39.9536,43655100,5018.4316,14901.623,5000
2023-10-23,0.4024,5050,4950,5128.75,4990,4980,2.439,1.3021,3.9357,9.133,39.9536,36582200,4984.0088,14901.623,4990
2023-10-20,0.6073,5025,4910,5123,4990,4970,2.4292,1.2968,3.9515,9.0964,39.9536,52789600,4965.3457,14901.623,4970
2023-10-19,-3.6098,5100,4900,5114.5,4950,4940,2.4146,1.289,3.9755,9.0415,39.9536,96750496,4958.626,14901.623,4940
2023-10-18,-1.4423,5225,5100,5106.875,5150,5125,2.505,1.3373,3.832,9.3801,39.9536,54874200,5135.6475,14901.623,5125
2023-10-17,0,5225,5150,5086.875,5200,5175,2.5416,1.3569,3.7767,9.5174,39.9536,29834000,5190.3071,14901.623,5200
2023-10-16,0.4831,5275,5150,5060.625,5225,5200,2.5416,1.3569,3.7767,9.5174,39.9536,38862100,5202.7144,14901.623,5200
2023-10-13,-2.8169,5375,5175,5037.5,5200,5175,2.5294,1.3503,3.795,9.4716,39.9536,49138900,5270.8062,14901.623,5175
2023-10-12,2.8986,5425,5200,5015,5350,5325,2.6027,1.3895,3.6881,9.7462,39.9536,71485104,5339.9546,14901.623,5325
2023-10-11,-0.4808,5200,5150,4982.5,5200,5175,2.5294,1.3503,3.795,9.4716,39.9536,63713600,5176.4634,14901.623,5175
2023-10-10,1.9608,5200,5150,4956.25,5200,5175,2.5416,1.3569,3.7767,9.5174,39.9536,30109000,5172.0542,14901.623,5200
2023-10-09,-1.9231,5200,5050,4932.5,5125,5100,2.4928,1.3308,3.8508,9.3344,39.9536,55808900,5121.9702,14901.623,5100
2023-10-06,0.241,5225,5175,4911.875,5200,5175,2.5416,1.3569,3.7767,9.5174,39.9536,41840100,5185.9487,14901.623,5200
2023-10-05,0,5200,5175,4889.375,5200,5187.5,2.5355,1.3536,3.7858,9.4945,39.9536,69727000,5188.6436,14901.623,5187.5
2023-10-04,-0.4796,5237.5,5125,4869.375,5200,5187.5,2.5355,1.3536,3.7858,9.4945,39.9536,57958800,5172.6162,14901.623,5187.5
2023-10-03,1.2136,5225,5162.5,4850.625,5225,5212.5,2.5478,1.3601,3.7677,9.5403,39.9536,51345200,5189.0229,14901.623,5212.5
2023-10-02,-0.2421,5250,5150,4826.25,5162.5,5150,2.5172,1.3438,3.8134,9.4259,39.9536,52562400,5189.6538,14901.623,5150
2023-09-29,1.9753,5212.5,5075,4798.125,5175,5162.5,2.5233,1.3471,3.8042,9.4488,39.9536,76994400,5167.7485,14901.623,5162.5
2023-09-27,1.5038,5112.5,4975,4769.375,5075,5062.5,2.5512,1.3584,3.8793,9.5296,39.9536,92088000,5064.73,14901.623,5062.5
2023-09-26,-0.7463,5050,4975,4746.25,5000,4987.5,2.5134,1.3383,3.9376,9.3884,39.9536,127165000,4997.3706,14901.623,4987.5
2023-09-25,3.0769,5025,4875,4725.625,5025,5012.5,2.5323,1.3483,3.9083,9.459,39.9536,111008000,4988.9707,14901.623,5025
2023-09-22,1.5625,4937.5,4800,4701.875,4887.5,4875,2.4567,1.3081,4.0285,9.1766,39.9536,93225000,4893.3052,14901.623,4875
2023-09-21,0.2611,4837.5,4775,4685.625,4812.5,4800,2.4189,1.2879,4.0915,9.0355,39.9536,56156800,4813.9209,14901.623,4800
2023-09-20,1.3228,4837.5,4725,4673.75,4800,4787.5,2.4126,1.2846,4.1021,9.0119,39.9536,82221800,4797.2964,14901.623,4787.5
2023-09-19,1.0695,4762.5,4675,4661.25,4737.5,4725,2.3811,1.2678,4.1564,8.8943,39.9536,29550200,4720.1343,14901.623,4725
2023-09-18,-1.3193,4750,4675,4652.5,4687.5,4675,2.3559,1.2544,4.2009,8.8002,39.9536,32816000,4687.3066,14901.623,4675
2023-09-15,0.2646,4762.5,4712.5,4646.875,4750,4737.5,2.3874,1.2712,4.1454,8.9178,39.9536,73345200,4740.2002,14901.623,4737.5
2023-09-14,1.0695,4750,4675,4636.25,4725,4712.5,2.3811,1.2678,4.1564,8.8943,39.9536,57207600,4710.6021,14901.623,4725
2023-09-13,0.5376,4687.5,4637.5,4627.5,4687.5,4675,2.3559,1.2544,4.2009,8.8002,39.9536,44955600,4669.0352,14901.623,4675
2023-09-12,-1.5873,4725,4650,4621.25,4662.5,4650,2.3433,1.2477,4.2234,8.7531,39.9536,53087200,4663.6582,14901.623,4650
2023-09-11,0.8,4750,4650,4618.75,4725,4712.5,2.3811,1.2678,4.1564,8.8943,39.9536,54934600,4697.5674,14901.623,4725
2023-09-08,-1.3158,4750,4675,4610,4700,4687.5,2.3622,1.2578,4.1897,8.8237,39.9536,49974400,4695.4961,14901.623,4687.5
2023-09-07,-0.7833,4787.5,4700,4603.125,4750,4737.5,2.3937,1.2745,4.1345,8.9413,39.9536,52556600,4742.9878,14901.623,4750
2023-09-06,-0.5195,4837.5,4787.5,4592.5,4787.5,4775,2.4126,1.2846,4.1021,9.0119,39.9536,60567600,4818.6533,14901.623,4787.5
2023-09-05,1.8519,4850,4725,4576.25,4812.5,4800,2.4252,1.2913,4.0808,9.059,39.9536,100659200,4789.6621,14901.623,4812.5
2023-09-04,2.9973,4762.5,4600,4560.625,4725,4712.5,2.3811,1.2678,4.1564,8.8943,39.9536,146903600,4687.8735,14901.623,4725
2023-09-01,0,4612.5,4587.5,4549.375,4600,4587.5,2.3118,1.2309,4.281,8.6355,39.9536,16703400,4599.9976,14901.623,4587.5
2023-08-31,-0.2717,4625,4587.5,4543.75,4587.5,4575,2.3118,1.2309,4.281,8.6355,39.9536,64007200,4597.4102,14901.623,4587.5
2023-08-30,0.5464,4650,4587.5,4536.25,4612.5,4600,2.3181,1.2343,4.2693,8.659,39.9536,83251800,4626.1821,14901.623,4600
2023-08-29,0.5495,4600,4550,4523.125,4587.5,4575,2.3055,1.2276,4.2927,8.6119,39.9536,49788000,4575.8159,14901.623,4575
2023-08-28,0,4575,4537.5,4516.25,4562.5,4550,2.2929,1.2209,4.3163,8.5649,39.9536,21944400,4551.9961,14901.623,4550
2023-08-25,-0.274,4562.5,4525,4510.625,4550,4537.5,2.2929,1.2209,4.3163,8.5649,39.9536,27453200,4541.0811,14901.623,4550
2023-08-24,0.551,4575,4537.5,4505.625,4562.5,4550,2.2992,1.2242,4.3044,8.5884,39.9536,28494200,4552.7637,14901.623,4562.5
2023-08-23,-0.2747,4562.5,4537.5,4501.25,4550,4537.5,2.2866,1.2175,4.3282,8.5413,39.9536,27342600,4547.6079,14901.623,4537.5
2023-08-22,-0.274,4575,4537.5,4500,4562.5,4550,2.2929,1.2209,4.3163,8.5649,39.954,30726000,4553.7466,14901.752,4550
2023-08-21,0.8287,4562.5,4525,4498.125,4562.5,4550,2.2992,1.2242,4.3044,8.5884,39.954,35954600,4551.1138,14901.752,4562.5
2023-08-18,-0.5495,4537.5,4487.5,4496.25,4525,4512.5,2.2803,1.2142,4.3401,8.5178,39.9618,51664400,4515.9927,14904.677,4525
2023-08-16,0,4562.5,4475,4496.25,4550,4537.5,2.2929,1.2209,4.3163,8.5649,39.9618,66763000,4512.8198,14904.677,4550
2023-08-15,-1.087,4612.5,4550,4491.25,4550,4537.5,2.2929,1.2209,4.3163,8.5649,39.9618,48732000,4569.1641,14904.677,4550
2023-08-14,1.0989,4625,4550,4487.5,4612.5,4600,2.3181,1.2343,4.2693,8.659,39.9618,90433400,4593.3726,14904.677,4600
2023-08-11,0,4562.5,4525,4480.625,4550,4537.5,2.2929,1.2209,4.3163,8.5649,39.9618,33962600,4544.2012,14904.677,4550
2023-08-10,0.2755,4562.5,4525,4475.625,4550,4537.5,2.2929,1.2209,4.3163,8.5649,39.9618,48940200,4546.3706,14904.677,4550
2023-08-09,1.6807,4550,4462.5,4471.875,4537.5,4525,2.2866,1.2175,4.3282,8.5413,39.9618,67682000,4525.1431,14904.677,4537.5
2023-08-08,-0.8333,4512.5,4450,4469.375,4475,4462.5,2.2488,1.1974,4.4009,8.4002,39.9619,32908200,4476.9976,14904.697,4462.5
2023-08-07,0,4525,4500,4472.5,4512.5,4500,2.2677,1.2075,4.3642,8.4707,39.9619,35042800,4507.1753,14904.697,4500
2023-08-04,0.5587,4525,4462.5,4474.375,4512.5,4500,2.2677,1.2075,4.3642,8.4707,39.9619,56224800,4504.1309,14904.697,4500
2023-08-03,0.8451,4500,4425,4476.875,4487.5,4475,2.2551,1.2007,4.3886,8.4237,39.9619,82168800,4481.8657,14904.697,4475
2023-08-02,2.3055,4437.5,4350,4481.875,4437.5,4425,2.2362,1.1907,4.4257,8.3531,39.9619,66452600,4404.0669,14904.697,4437.5
2023-08-01,-2.2535,4425,4312.5,4487.5,4350,4337.5,2.1858,1.1638,4.5277,8.1649,39.9619,136286592,4373.1406,14904.697,4337.5
2023-07-31,0,4475,4412.5,4501.25,4450,4437.5,2.2362,1.1907,4.4257,8.3531,39.9619,65017400,4438.6479,14904.697,4437.5
2023-07-28,-0.2809,4462.5,4400,4508.125,4437.5,4425,2.2362,1.1907,4.4257,8.3531,39.9619,81248000,4428.2217,14904.697,4437.5
2023-07-27,-0.5587,4475,4450,4514.375,4462.5,4450,2.2425,1.194,4.4133,8.3766,39.9619,85572800,4460.5791,14904.697,4450
2023-07-26,-0.831,4525,4462.5,4517.5,4487.5,4475,2.2551,1.2007,4.3886,8.4237,39.9619,104007400,4476.9644,14904.697,4475
2023-07-25,0,4562.5,4512.5,4520,4525,4512.5,2.274,1.2108,4.3521,8.4943,39.9619,45959000,4535.4834,14904.697,4512.5
2023-07-24,-0.2762,4537.5,4500,4521.875,4525,4512.5,2.274,1.2108,4.3521,8.4943,39.9619,37485400,4518.4932,14904.697,4512.5
2023-07-21,0,4525,4500,4523.125,4525,4512.5,2.2803,1.2142,4.3401,8.5178,39.9619,19578200,4513.1602,14904.697,4525
2023-07-20,1.6854,4525,4462.5,4523.125,4525,4512.5,2.2803,1.2142,4.3401,8.5178,39.9619,62532400,4504.6655,14904.697,4525
2023-07-18,-0.5587,4500,4450,4522.5,4462.5,4450,2.2425,1.194,4.4133,8.3766,39.9619,77423600,4464.5034,14904.697,4450
2023-07-17,0.2801,4512.5,4475,4527.5,4487.5,4475,2.2551,1.2007,4.3886,8.4237,39.9619,60019400,4483.3198,14904.697,4475
2023-07-14,0.2809,4487.5,4450,4528.125,4475,4462.5,2.2488,1.1974,4.4009,8.4002,39.9619,43596800,4466.001,14904.697,4462.5
2023-07-13,-0.5587,4512.5,4437.5,4533.125,4462.5,4450,2.2425,1.194,4.4133,8.3766,39.9619,115995200,4455.4785,14904.697,4450
2023-07-12,-0.2786,4512.5,4462.5,4543.125,4487.5,4475,2.2551,1.2007,4.3886,8.4237,39.9619,83926600,4482.543,14904.697,4475
2023-07-11,-0.8287,4537.5,4487.5,4550,4500,4487.5,2.2614,1.2041,4.3764,8.4472,39.9619,46162800,4509.4697,14904.697,4487.5
2023-07-10,-0.2755,4562.5,4525,4555.625,4537.5,4525,2.2803,1.2142,4.3401,8.5178,39.9619,19832600,4540.3052,14904.697,4525
2023-07-07,-0.2747,4575,4537.5,4558.125,4550,4537.5,2.2866,1.2175,4.3282,8.5413,39.9619,24713400,4549.1455,14904.697,4537.5
2023-07-06,-0.5464,4600,4537.5,4561.25,4562.5,4550,2.2929,1.2209,4.3163,8.5649,39.9619,48292600,4556.373,14904.697,4550
2023-07-05,0.5495,4575,4537.5,4558.75,4575,4550,2.3055,1.2276,4.2927,8.6119,39.9619,16724200,4556.918,14904.697,4575
2023-07-04,-1.355,4612.5,4525,4556.25,4562.5,4550,2.2929,1.2209,4.3163,8.5649,39.9619,31937600,4559.1948,14904.697,4550
2023-07-03,0.8197,4625,4575,4554.375,4612.5,4600,2.3244,1.2376,4.2578,8.6825,39.9619,63135800,4603.1406,14904.697,4612.5
2023-06-27,0.274,4587.5,4537.5,4550,4575,4562.5,2.3055,1.2276,4.2927,8.6119,39.9619,33973200,4568.4761,14904.697,4575
2023-06-26,1.108,4562.5,4487.5,4545,4562.5,4550,2.3705,1.2094,4.3044,8.6919,39.9619,27723200,4539.5718,14904.697,4562.5
2023-06-23,-0.2762,4550,4512.5,4541.875,4525,4512.5,2.3445,1.1961,4.3521,8.5967,39.9619,22346200,4524.8413,14904.697,4512.5
2023-06-22,-0.5495,4612.5,4525,4536.875,4537.5,4525,2.351,1.1994,4.3401,8.6205,39.9619,41779600,4569.6821,14904.697,4525
2023-06-21,0.2755,4550,4500,4534.375,4550,4537.5,2.364,1.206,4.3163,8.6681,39.9619,21639200,4527.2119,14904.697,4550
2023-06-20,0.2762,4537.5,4500,4528.125,4550,4537.5,2.3575,1.2027,4.3282,8.6443,39.9619,27112200,4529.3994,14904.697,4537.5
2023-06-19,0.277,4525,4475,4521.875,4525,4512.5,2.351,1.1994,4.3401,8.6205,39.9619,28209000,4502.6587,14904.697,4525
2023-06-16,-0.8242,4537.5,4475,4514.375,4512.5,4500,2.3445,1.1961,4.3521,8.5967,39.9619,53221000,4506.0166,14904.697,4512.5
2023-06-15,1.3928,4550,4475,4507.5,4550,4537.5,2.364,1.206,4.3163,8.6681,39.9619,35271200,4516.7324,14904.697,4550
2023-06-14,-1.6438,4550,4475,4502.5,4500,4487.5,2.3315,1.1895,4.3764,8.5491,39.9619,91447800,4500.4639,14904.697,4487.5
2023-06-13,-1.8817,4650,4550,4503.125,4562.5,4550,2.3705,1.2094,4.3044,8.6919,39.9619,40190000,4585.1685,14904.697,4562.5
2023-06-12,0.813,4650,4587.5,4503.75,4650,4637.5,2.4159,1.2325,4.2234,8.8586,39.9619,34347200,4620.522,14904.697,4650
2023-06-09,0.2717,4612.5,4575,4501.25,4612.5,4600,2.3964,1.2226,4.2578,8.7872,39.9619,35866800,4599.9224,14904.697,4612.5
2023-06-08,0.5464,4600,4537.5,4498.75,4600,4587.5,2.39,1.2193,4.2693,8.7634,39.9619,34322400,4576.3691,14904.697,4600
2023-06-07,-0.5435,4625,4537.5,4497.5,4575,4562.5,2.377,1.2127,4.2927,8.7157,39.9619,56722800,4569.2026,14904.697,4575
2023-06-06,2.2222,4625,4462.5,4500,4612.5,4600,2.39,1.2193,4.2693,8.7634,39.9619,82232600,4556.3438,14904.719,4600
2023-06-05,-0.5525,4562.5,4500,4502.5,4512.5,4500,2.338,1.1928,4.3642,8.5729,39.9619,53155600,4525.0474,14904.719,4500
2023-05-31,0.277,4562.5,4512.5,4514.375,4537.5,4525,2.351,1.1994,4.3401,8.6205,39.9619,163516608,4530.4907,14904.719,4525
2023-05-30,-0.2762,4550,4487.5,4526.875,4525,4512.5,2.3445,1.1961,4.3521,8.5967,39.9619,46516600,4524.7393,14904.719,4512.5
2023-05-29,1.1173,4525,4475,4536.875,4525,4512.5,2.351,1.1994,4.3401,8.6205,39.9619,27492000,4502.5591,14904.719,4525
